num_primes,num_values,cpu_ms,gpu_ms,speedup,verified
32,256,3.072981,7.359237,0.42,true
64,256,7.301575,1.639746,4.45,true
64,1024,29.344961,1.997218,14.69,true
128,1024,76.998024,5.434489,14.17,true
128,4096,309.006609,7.987525,38.69,true
256,1024,224.468679,18.569124,12.09,true
256,4096,899.267484,24.617920,36.53,true
512,4096,3046.261039,84.471000,36.06,true
