size,num_primes,total_ms,solve_ms,crt_ms
8,17,0.119170,0.039559,0.006951
16,34,0.886981,0.393914,0.010533
32,68,9.090075,5.113318,0.017288
64,136,107.509540,75.233150,0.037730
128,273,1441.171190,1175.237546,0.100232
256,546,20853.846071,18707.406772,0.372354
512,1092,316830.180787,299598.078918,1.409891
