n,primes,flint_ms,gpu_total_ms,gpu_compute_ms,speedup
32,68,3.176299,0.960034,0.699313,3.308527614646981
64,136,16.093623,6.152205,2.143589,2.6159113683630504
128,273,103.229336,50.032413,8.741795,2.063249198074856
256,546,986.555731,337.659058,62.761584,2.921751120326824
