n,primes,prepare_ms,htod_ms,compute_ms,dtoh_ms,total_ms,transfer_pct,htod_mb,dtoh_mb
32,68,0.188591,0.052520,0.699313,0.019390,0.960034,7.49,0.40,0.13
64,136,2.288740,1.379045,2.143589,0.340391,6.152205,27.95,2.66,0.53
128,273,18.151414,21.678338,8.741795,1.460036,50.032413,46.25,19.20,2.13
256,546,156.209733,118.027558,62.761584,0.657943,337.659058,35.15,145.03,8.53
