n,hensel_ms,crt_ms,iml_ms,hensel_vs_crt,hensel_vs_iml,iterations,hensel_beats_crt,hensel_beats_iml
32,2.245363,1.10085,6.55,0.490277,2.917123,5,0,1
64,8.775716,7.190083,15.09,0.819316,1.719518,6,0,1
128,41.571851,52.614234,63.4,1.265622,1.52507,7,1,1
256,265.704867,352.067662,318.92,1.325033,1.200279,8,1,1
