size,num_primes,cpu_total_ms,gpu_cpucrt_ms,gpu_gpucrt_ms,speedup
32,68,165.131150,33.592367,2.687221,61.45
64,136,2317.116202,111.446623,11.651227,198.87
128,273,34245.313474,476.619895,56.360719,607.61
256,546,546467.384425,3035.091968,348.977017,1565.91
