n,k,hensel_ms,crt_ms,iml_ms,hensel_vs_crt,hensel_vs_iml,iterations
32,16,2.328860,1.090528,6.550000,0.468267,2.812535,5
64,16,9.684120,7.050353,15.090000,0.728032,1.558221,6
128,16,43.490975,54.524664,63.400000,1.253701,1.457774,7
256,16,257.343335,338.271017,318.920000,1.314474,1.239278,8
