n,nnz,sparsity,k,dense_ms,sparse_ms,speedup,dense_ok,sparse_ok
32,152,0.8516,16,1.787190,0.809564,2.2076,true,true
64,309,0.9246,16,12.678848,11.422254,1.1100,true,true
128,624,0.9619,16,102.654915,66.486913,1.5440,true,true
256,1256,0.9808,16,715.663891,361.651812,1.9789,true,true
512,2518,0.9904,16,5802.773783,2476.473614,2.3432,true,true
