n,k,primes,total_ms,residue_pct,solve_pct,crt_pct
32,16,13,8.797559,0.24,77.61,22.16
64,16,25,304.872300,0.02,97.06,2.92
128,16,49,6424.749524,0.00,99.35,0.65
192,16,72,35620.491172,0.00,99.71,0.29
256,16,96,114710.018259,0.00,99.82,0.18
