n,k,primes,cpu_ms,gpu_ms,speedup,hash
32,16,13,6.806423,6.806423,1.0000,5bdd9c61dfae185ef63d1add76de289078dd7ad4364507a9cb5e01adf7f23fb3
64,16,25,295.719713,295.719713,1.0000,cc373e2c830f3d61eb6c7a0f1383895ccf8a35a68c3b2256526371673699619c
96,16,37,1862.526424,1862.526424,1.0000,fa69e683e4d316a8b57b7ea65b205cfdc06b0e89d50c340a3d54d17547d1d8d2
128,16,49,6475.473520,6475.473520,1.0000,72f4e427771f6a5d9a2f05413a0dab9155d3ca2b3ad2fcf36b306a4c91386385
160,16,60,15991.744618,15991.744618,1.0000,dbf14d0ea5e7ce949559363774f6eee04b254aa4892df97895e503c2ceec0553
192,16,72,35695.212931,35695.212931,1.0000,c0c5a6be9b6809892ccbf5883b82edc6cc815c74fc53a0d7c85014abaaeb79ec
224,16,84,67555.197888,67555.197888,1.0000,fbfd9b29a45430b255f7ade5f65700c836fccf3e8c26d26ab5b730c866be243a
256,16,96,115046.091092,115046.091092,1.0000,e6e709249b68c67ae38b5d50d70938947e8a3666d8d33ea6e129462024c0988e
